"symbol","HPV+1","HPV+10","HPV+11","HPV+12","HPV+13","HPV+14","HPV+15","HPV+16","HPV+17","HPV+18","HPV+2","HPV+3","HPV+4","HPV+5","HPV+6","HPV+7","HPV+8","HPV+9"
"CFHR3",6,21,1,11,0,0,3,0,4,4,37,19,1,2,4,0,0,0
"CFHR4",0,2,0,1,1,0,0,0,2,0,1,0,0,0,0,0,2,0
"CFHR5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CFI",530,721,949,1034,112,139,24,1192,66,217,810,41,140,34,162,41,410,80
"CFL1",26974,9043,25611,21556,19173,35120,24016,30976,25004,40841,24166,18023,13113,17704,18974,16204,16583,22350
"CFL1P1",9,1,1,10,18,5,0,3,1,5,8,14,13,2,6,12,6,17
"CFL2",778,237,646,725,821,231,285,331,153,678,246,875,505,119,192,326,164,667
"CFLAR",8696,1663,7398,8560,4515,8802,5977,4608,3222,11555,6437,4602,5223,3764,3973,6410,5604,3092
"CFLAR-AS1",3,0,2,1,0,1,1,0,0,2,2,1,0,1,0,2,1,0
"CFP",271,21,349,261,64,97,43,16,20,93,99,70,155,23,108,102,28,9
"CFTR",59,14,51,24,7,9,18,21,0,79,12,0,0,3,272,2,5,3
"CGA",0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0
"CGAS",681,216,441,502,670,702,996,651,829,2748,757,437,252,491,229,585,270,531
"CGB1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CGB2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CGB3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CGB5",0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,15,0
"CGB7",16,7,26,4,0,4,38,15,10,10,48,66,68,18,43,38,294,12
"CGB8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
